,Name,Age,Height,Weight,Sport
4327,Virgilijus Alekna,32.0,200.0,130.0,Athletics
4328,Virgilijus Alekna,36.0,200.0,130.0,Athletics
4329,Virgilijus Alekna,40.0,200.0,130.0,Athletics
4330,Aleksandar Aleksandrov,24.0,195.0,85.0,Volleyball
4331,Aleksandar Emilov Aleksandrov,27.0,164.0,51.0,Boxing
4332,Aleksandr Aleksandrov,22.0,189.0,93.0,Rowing
4333,Aleksandr Aleksandrov,26.0,189.0,93.0,Rowing
4334,Boris Viktorovich Aleksandrov,20.0,168.0,69.0,Ice Hockey
4335,Daniel Tihomirov Aleksandrov,24.0,182.0,81.0,Wrestling
4336,Dmitry Aleksandrov,19.0,185.0,75.0,Swimming
4337,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4338,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4339,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4340,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4341,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4342,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4343,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4344,Ilian Vasiliev Aleksandrov,20.0,172.0,66.0,Gymnastics
4345,Khristo Aleksandrov,22.0,192.0,91.0,Rowing
4346,Konstantin Aleksandrov,26.0,172.0,100.0,Wrestling
4347,Konstantin Aleksandrov,32.0,180.0,95.0,Sailing
4348,Konstantin Aleksandrov,36.0,180.0,95.0,Sailing
4349,Konstantin Aleksandrov,44.0,180.0,95.0,Sailing
4350,Konstantin Aleksandrov,48.0,180.0,95.0,Sailing
4351,Mikhail Plamenov Aleksandrov,19.0,193.0,88.0,Swimming
4352,Mikhail Plamenov Aleksandrov,19.0,193.0,88.0,Swimming
4353,Mikhail Plamenov Aleksandrov,19.0,193.0,88.0,Swimming
4354,Mikhail Plamenov Aleksandrov,23.0,193.0,88.0,Swimming
4355,Mikhail Plamenov Aleksandrov,23.0,193.0,88.0,Swimming
4356,Mikhail Plamenov Aleksandrov,23.0,193.0,88.0,Swimming
4357,Oleg Aleksandrov,23.0,185.0,81.0,Rowing
4358,Plamen Donchev Aleksandrov,19.0,194.0,91.0,Swimming
4359,Plamen Donchev Aleksandrov,19.0,194.0,91.0,Swimming
4360,Rumen Aleksandrov,20.0,176.0,89.0,Weightlifting
4361,Sergey Yevgenyevich Aleksandrov,27.0,176.0,95.0,Ice Hockey
4362,Stefan Aleksandrov,21.0,160.0,50.0,Boxing
4363,Veniamin Veniaminovich Aleksandrov,22.0,180.0,81.0,Ice Hockey
4364,Veniamin Veniaminovich Aleksandrov,26.0,180.0,81.0,Ice Hockey
4365,Veniamin Veniaminovich Aleksandrov,30.0,180.0,81.0,Ice Hockey
4366,Vladimir Petrovich Aleksandrov,26.0,178.0,89.0,Bobsleigh
4367,Vladimir Petrovich Aleksandrov,26.0,178.0,89.0,Bobsleigh
4368,Vladimir Aleksandrov,23.0,172.0,70.0,Sailing
4369,Anna Aleksandrova (-Klochkova),22.0,,,Athletics
4370,Liliyana Lyubenova Aleksandrova,21.0,167.0,67.0,Gymnastics
4371,Liliyana Lyubenova Aleksandrova,21.0,167.0,67.0,Gymnastics
4372,Liliyana Lyubenova Aleksandrova,21.0,167.0,67.0,Gymnastics
4373,Liliyana Lyubenova Aleksandrova,21.0,167.0,67.0,Gymnastics
4374,Liliyana Lyubenova Aleksandrova,21.0,167.0,67.0,Gymnastics
4375,Nadezhda Valeryevna Aleksandrova,20.0,172.0,67.0,Ice Hockey
4376,Nataliya Yuryevna Aleksandrova,20.0,171.0,53.0,Rhythmic Gymnastics
4377,Valentina Aleksandrova,18.0,180.0,81.0,Rowing
4378,Yuliya Ivanovna Aleksandrova,21.0,178.0,73.0,Rowing
4379,Larisa Aleksandrova-Popova,19.0,180.0,83.0,Rowing
4380,Larisa Aleksandrova-Popova,23.0,180.0,83.0,Rowing
4381,Dmitry Sergeyevich Aleksanin,20.0,186.0,87.0,Fencing
4382,Artur Aleksanyan,20.0,190.0,98.0,Wrestling
4383,Artur Aleksanyan,24.0,190.0,98.0,Wrestling
4384,Gevorg Aleksanyan,23.0,170.0,77.0,Weightlifting
4385,Ruben Aleksanyan,26.0,180.0,150.0,Weightlifting
4386,Yana Ivanovna Alekseevna,28.0,169.0,60.0,Boxing
4387,Marko Aleksejev,25.0,196.0,80.0,Athletics
4388,Sandra Aleksejeva,21.0,164.0,62.0,Cycling
4389,Adolfas Aleksejnas,27.0,172.0,66.0,Athletics
4390,Aleksandr Vyacheslavovich Alekseyev,23.0,188.0,91.0,Boxing
4391,Aleksandr Yuryevich Alekseyev,30.0,188.0,85.0,Ice Hockey
4392,Denis Sergeyevich Alekseyev,20.0,185.0,76.0,Athletics
4393,Denis Sergeyevich Alekseyev,20.0,185.0,76.0,Athletics
4394,Denis Sergeyevich Alekseyev,24.0,185.0,76.0,Athletics
4395,Dmitry Sergeyevich Alekseyev,22.0,182.0,84.0,Luge
4396,Igor Alekseyev,23.0,172.0,91.0,Weightlifting
4397,Lev Borisovich Alekseyev,26.0,172.0,70.0,Sailing
4398,Lev Borisovich Alekseyev,30.0,172.0,70.0,Sailing
4399,Lev Borisovich Alekseyev,38.0,172.0,70.0,Sailing
4400,Vadim Alekseyev,18.0,183.0,80.0,Swimming
4401,Vadim Alekseyev,26.0,183.0,80.0,Swimming
4402,Vadim Alekseyev,26.0,183.0,80.0,Swimming
4403,Vadim Alekseyev,26.0,183.0,80.0,Swimming
4404,Vasily Ivanovich Alekseyev,30.0,185.0,160.0,Weightlifting
4405,Vasily Ivanovich Alekseyev,34.0,185.0,160.0,Weightlifting
4406,Vasily Ivanovich Alekseyev,38.0,185.0,160.0,Weightlifting
4407,Yevgeny Petrovich Alekseyev,34.0,186.0,93.0,Canoeing
4408,Yevgeny Petrovich Alekseyev,34.0,186.0,93.0,Canoeing
4409,Yevgeny Petrovich Alekseyev,38.0,186.0,93.0,Canoeing
4410,Galina Aleksandrovna Alekseyeva,17.0,157.0,50.0,Diving
4411,Galina Aleksandrovna Alekseyeva,21.0,157.0,50.0,Diving
4412,Lyubov Alekseyeva,17.0,154.0,47.0,Ice Hockey
4413,Svetlana Yuryevna Alekseyeva,26.0,168.0,53.0,Diving
4414,Svetlana Yuryevna Alekseyeva,30.0,168.0,53.0,Diving
4415,Aleksandar Aleksi,20.0,188.0,89.0,Canoeing
4416,Milan Aleksi,26.0,193.0,96.0,Water Polo
4417,Milan Aleksi,30.0,193.0,96.0,Water Polo
4418,Boycho Aleksiev,24.0,,,Figure Skating
4419,Rumen Emilov Aleksiev,21.0,189.0,84.0,Rowing
4420,Todor Nikolaev Aleksiev,25.0,200.0,96.0,Volleyball
4421,Todor Nikolaev Aleksiev,29.0,200.0,96.0,Volleyball
4422,Nadezhda Aleksieva,22.0,165.0,57.0,Biathlon
4423,Nadezhda Aleksieva,22.0,165.0,57.0,Biathlon
4424,Nadezhda Aleksieva,22.0,165.0,57.0,Biathlon
4425,Nadezhda Aleksieva,24.0,165.0,57.0,Biathlon
4426,Nadezhda Aleksieva,24.0,165.0,57.0,Biathlon
4427,Verka Aleksieva,32.0,167.0,70.0,Rowing
4428,Ilya Leonidovich Aleksiyevich,21.0,173.0,66.0,Football
4429,Armando Alemn Subirn,23.0,,,Fencing
4430,Martn Aleman Uriarte,25.0,,,Baseball
4431,Ren Aleman,34.0,167.0,67.0,Weightlifting
4432,Ivn Alemany Villar,21.0,178.0,60.0,Cycling
4433,Juan Francisco Alemany Marn,28.0,,,Handball
4434,Moges Alemayehu,31.0,166.0,53.0,Athletics
4435,Simretu Alemayehu,29.0,182.0,68.0,Athletics
4436,Tilahun Alemayehu,18.0,174.0,61.0,Cycling
4437,Burhanettin eref Alemdar,19.0,,,Basketball
4438,Bekele Alemu,23.0,173.0,70.0,Boxing
4439,Bekele Alemu,27.0,173.0,70.0,Boxing
4440,Berhanu Alemu,18.0,179.0,63.0,Athletics
4441,Berhanu Alemu,22.0,179.0,63.0,Athletics
4442,Dagne Alemu,19.0,171.0,58.0,Athletics
4443,Elfenesh Alemu,25.0,165.0,51.0,Athletics
4444,Elfenesh Alemu,29.0,165.0,51.0,Athletics
4445,Habitam Alemu,19.0,171.0,52.0,Athletics
4446,Expedito Arrais Alencar,22.0,172.0,66.0,Boxing
4447,Aleksandr Apollonovich Alenitsyn,27.0,,,Tennis
4448,Ioannis Alepous,,,,Athletics
4449,Luis Alers Acevedo,21.0,175.0,72.0,Athletics
4450,Luis Alers Acevedo,21.0,175.0,72.0,Athletics
4451,David Alerte,19.0,192.0,83.0,Athletics
4452,Octavio Andrs Alesi Gonzlez,21.0,174.0,69.5,Swimming
4453,Octavio Andrs Alesi Gonzlez,25.0,174.0,69.5,Swimming
4454,Mario Alesini,28.0,190.0,89.0,Basketball
4455,Alessandra Medeiros da Oliveira,18.0,184.0,75.0,Handball
4456,Alessandra Medeiros da Oliveira,26.0,184.0,75.0,Handball
4457,Alessandra dos Santos de Oliveira,22.0,200.0,85.0,Basketball
4458,Alessandra dos Santos de Oliveira,26.0,200.0,85.0,Basketball
4459,Alessandra dos Santos de Oliveira,30.0,200.0,85.0,Basketball
4460,Ludovico Ferdinando Alessandri,32.0,,,Fencing
4461,Ludovico Ferdinando Alessandri,32.0,,,Fencing
4462,Ludovico Ferdinando Alessandri,32.0,,,Fencing
4463,Ludovico Ferdinando Alessandri,44.0,,,Fencing
4464,Fiona Michelle Alessandri (-Wildy),20.0,175.0,61.0,Swimming
4465,Fiona Michelle Alessandri (-Wildy),20.0,175.0,61.0,Swimming
4466,Gaspare Alessandri,24.0,170.0,,Boxing
4467,Antoine Luc Alessandri,57.0,,,Fencing
4468,Arnaud Alessandria,20.0,185.0,92.0,Alpine Skiing
4469,Arnaud Alessandria,20.0,185.0,92.0,Alpine Skiing
4470,Arnaud Alessandria,20.0,185.0,92.0,Alpine Skiing
4471,Hugh Vincenzo Alessandroni,24.0,,,Fencing
4472,Hugh Vincenzo Alessandroni,28.0,,,Fencing
4473,Hugh Vincenzo Alessandroni,28.0,,,Fencing
4474,Karl Theophil Christian Aletter,21.0,183.0,,Rowing
4475,Karl Theophil Christian Aletter,26.0,183.0,,Rowing
4476,Karl Theophil Christian Aletter,26.0,183.0,,Rowing
4477,Jacques Aletti,21.0,187.0,72.0,Athletics
4478,Maria Alevizou,19.0,165.0,48.0,Rhythmic Gymnastics
4479,Panagiotis Alevras,27.0,175.0,80.0,Sailing
4480,Stavros Alevras,25.0,175.0,80.0,Sailing
4481,"Alexsandro ""Alex"" de Souza",22.0,176.0,73.0,Football
4482,Alex Sandro Lobo Silva,21.0,177.0,60.0,Football
4483,Jaroslav Alexa,19.0,185.0,78.0,Athletics
4484,Jaroslav Alexa,23.0,185.0,78.0,Athletics
4485,Rodolfos Georgios Alexakos,35.0,180.0,85.0,Shooting
4486,Rodolfos Georgios Alexakos,39.0,180.0,85.0,Shooting
4487,"Fleming ""Alex"" Alexander",19.0,,,Swimming
4488,Ana Bella Alexander Lamothe,21.0,173.0,63.0,Athletics
4489,Ayanna Alexander,30.0,171.0,60.0,Athletics
4490,Caroline Sarah J. Alexander,28.0,170.0,51.0,Cycling
4491,Caroline Sarah J. Alexander,28.0,170.0,51.0,Cycling
4492,Caroline Sarah J. Alexander,32.0,170.0,51.0,Cycling
4493,"Constantine ""Connie"" Alexander",26.0,173.0,63.0,Judo
4494,"Edward ""Eddie"" Alexander",24.0,180.0,78.0,Cycling
4495,Gary Joseph Alexander,32.0,165.0,62.0,Wrestling
4496,Gordon Reuben Alexander,,,,Fencing
4497,Gordon Reuben Alexander,,,,Fencing
4498,Gustav Bernhard Franck Alexander,26.0,,,Lacrosse
4499,J'maal Alexander,18.0,178.0,64.0,Athletics
4500,"John W. ""Jack"" Alexander",21.0,182.0,69.0,Modern Pentathlon
4501,"John W. ""Jack"" Alexander",21.0,182.0,69.0,Modern Pentathlon
4502,Jane Elizabeth Alexander,17.0,162.0,52.0,Swimming
4503,Jane Elizabeth Alexander,17.0,162.0,52.0,Swimming
4504,Kineke Alicia Alexander,22.0,178.0,65.0,Athletics
4505,Kineke Alicia Alexander,26.0,178.0,65.0,Athletics
4506,Kineke Alicia Alexander,30.0,178.0,65.0,Athletics
4507,Lisa Alexander,27.0,172.0,58.0,Synchronized Swimming
4508,Michael O'Donel Bjarne Alexander,24.0,188.0,74.0,Fencing
4509,Morgan Alexander,23.0,182.0,92.0,Bobsleigh
4510,"Nicholas ""Nick"" Alexander",21.0,180.0,64.0,Ski Jumping
4511,"Nicholas ""Nick"" Alexander",21.0,180.0,64.0,Ski Jumping
4512,"Nicholas ""Nick"" Alexander",21.0,180.0,64.0,Ski Jumping
4513,"Nicholas ""Nick"" Alexander",25.0,180.0,64.0,Ski Jumping
4514,"Nicholas ""Nick"" Alexander",25.0,180.0,64.0,Ski Jumping
4515,"Nicholas ""Nick"" Alexander",25.0,180.0,64.0,Ski Jumping
4516,"Niconnor ""Nico"" Alexander",23.0,170.0,69.0,Athletics
4517,"Niconnor ""Nico"" Alexander",23.0,170.0,69.0,Athletics
4518,"Niconnor ""Nico"" Alexander",27.0,170.0,69.0,Athletics
4519,"Niconnor ""Nico"" Alexander",27.0,170.0,69.0,Athletics
4520,Richard Ian M. Alexander,26.0,168.0,80.0,Hockey
4521,"Timothy ""Tim"" Alexander",23.0,185.0,80.0,Sailing
4522,"Timothy ""Tim"" Alexander",27.0,185.0,80.0,Sailing
4523,"Thomas ""Tom"" Alexander",18.0,,,Swimming
4524,Buffy-Lynne Alexander-Williams,23.0,170.0,69.0,Rowing
4525,Buffy-Lynne Alexander-Williams,27.0,170.0,69.0,Rowing
4526,Buffy-Lynne Alexander-Williams,31.0,170.0,69.0,Rowing
4527,Macarena Alexanderson lvarez,20.0,,,Diving
4528,"Jens Niclas ""Nick"" Alexandersson",20.0,181.0,74.0,Football
4529,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4530,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4531,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4532,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4533,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4534,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4535,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),19.0,171.0,63.0,Gymnastics
4536,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4537,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4538,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4539,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4540,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4541,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4542,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),23.0,171.0,63.0,Gymnastics
4543,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4544,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4545,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4546,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4547,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4548,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4549,Rnar (Ruslan-) Alexandersson (Ovtinnikov-),27.0,171.0,63.0,Gymnastics
4550,Alexandra Priscila do Nascimento,22.0,177.0,68.0,Handball
4551,Alexandra Priscila do Nascimento,26.0,177.0,68.0,Handball
4552,Alexandra Priscila do Nascimento,30.0,177.0,68.0,Handball
4553,Alexandra Priscila do Nascimento,34.0,177.0,68.0,Handball
4554,Jean Alexandre,19.0,,,Cycling
4555,Marc Robert Alexandre,24.0,170.0,73.0,Judo
4556,Marc Robert Alexandre,28.0,170.0,73.0,Judo
4557,Marcelo O. Alexandre,21.0,193.0,90.0,Cycling
4558,Marcelo O. Alexandre,21.0,193.0,90.0,Cycling
4559,Marcelo O. Alexandre,25.0,193.0,90.0,Cycling
4560,Michel Alexandre,22.0,169.0,65.0,Sailing
4561,"Alexandre ""Alexandre Pato"" Rodrigues da Silva",18.0,179.0,71.0,Football
4562,"Alexandre ""Alexandre Pato"" Rodrigues da Silva",22.0,179.0,71.0,Football
4563,Anna-Maria Alexandri,18.0,170.0,48.0,Synchronized Swimming
4564,Eirini-Marina Alexandri,18.0,171.0,50.0,Synchronized Swimming
4565,Panagiotis Alexandris,22.0,180.0,79.0,Alpine Skiing
4566,Panagiotis Alexandris,22.0,180.0,79.0,Alpine Skiing
4567,Yorgo Alexandrou,29.0,190.0,110.0,Bobsleigh
4568,Constantin Alexandru,22.0,157.0,52.0,Wrestling
4569,Constantin Alexandru,26.0,157.0,52.0,Wrestling
4570,Lavrentis Alexanidis,26.0,171.0,65.0,Judo
4571,Lavrentis Alexanidis,30.0,171.0,65.0,Judo
4572,Ion Alexe,22.0,189.0,81.0,Boxing
4573,Ion Alexe,26.0,189.0,81.0,Boxing
4574,"Edward ""Ed"" Alexiuk",24.0,188.0,89.0,Volleyball
4575,"Alexandros ""Alexios"" Alexopoulos",25.0,185.0,84.0,Athletics
4576,"Alexandros ""Alexios"" Alexopoulos",29.0,185.0,84.0,Athletics
4577,Efstathios Alexopoulos,,178.0,86.0,Boxing
4578,Athina-Theodora Alexopoulou,21.0,163.0,63.0,Canoeing
4579,Khaido Alexouli,25.0,180.0,60.0,Athletics
4580,Alin Alexuc-Ciurariu,22.0,191.0,105.0,Wrestling
4581,Alin Alexuc-Ciurariu,26.0,191.0,105.0,Wrestling
4582,Rezeda Aleyeva,32.0,176.0,75.0,Water Polo
4583,Vladimir Petrovich Aleynik,23.0,184.0,74.0,Diving
4584,Vladimir Petrovich Aleynik,27.0,184.0,74.0,Diving
4585,Yevgeny Vasilyevich Aleynikov,29.0,181.0,88.0,Shooting
4586,Yevgeny Vasilyevich Aleynikov,33.0,181.0,88.0,Shooting
4587,Yevgeny Vasilyevich Aleynikov,33.0,181.0,88.0,Shooting
4588,Dias Alface,,,,Athletics
4589,Abdoul Razak Issoufou Alfaga,21.0,207.0,90.0,Taekwondo
4590,Antonio Alfaro Ramos,36.0,172.0,70.0,Equestrianism
4591,Carlos Alejandro Alfaro Moreno,23.0,191.0,75.0,Football
4592,Enrique Alfaro Rojas,22.0,175.0,67.0,Football
4593,Ernesto Alfaro Bermdez,30.0,165.0,68.0,Athletics
4594,Ernesto Alfaro Bermdez,34.0,165.0,68.0,Athletics
4595,Ernesto Alfaro Bermdez,34.0,165.0,68.0,Athletics
4596,Isaac Alfaro Loza,,,,Basketball
4597,Natalia Alfaro Paniagua,29.0,165.0,59.0,Beach Volleyball
4598,scar Armando Alfaro Saavedra,,,,Football
4599,Rafael Alfaro Ferracuti,20.0,185.0,80.0,Swimming
4600,Lidiya Nikolayevna Alfeyeva,30.0,170.0,62.0,Athletics
4601,Lidiya Nikolayevna Alfeyeva,34.0,170.0,62.0,Athletics
4602,Luciano Cesare Alfieri,24.0,176.0,72.0,Football
4603,Clint Alfino,32.0,178.0,85.0,Baseball
4604,Francisco Alfino,23.0,174.0,70.0,Baseball
4605,"Laurens Cornelus ""Loek"" Alflen",26.0,157.0,57.0,Wrestling
4606,Andrea Alfldi (-Rejt),27.0,164.0,63.0,Athletics
4607,Ramn Alfonseda Pons,20.0,,,Football
4608,Bernardo Alfonsel Lpez,22.0,172.0,83.0,Cycling
4609,"Giovanni Battista ""Gianbattista"" Alfonsetti",22.0,176.0,80.0,Boxing
4610,Jean Alfonsetti,20.0,,,Cycling
4611,Jean Alfonsetti,20.0,,,Cycling
4612,Alfonso Prez Muoz,19.0,178.0,69.0,Football
4613,Carlos Alfonso,31.0,176.0,74.0,Equestrianism
4614,Carlos Alfonso,31.0,176.0,74.0,Equestrianism
4615,Clara Alfonso Freyre,18.0,190.0,70.0,Fencing
4616,Clara Alfonso Freyre,18.0,190.0,70.0,Fencing
4617,Dmaso Luis Alfonso Reyes,24.0,181.0,76.0,Athletics
4618,Dmaso Luis Alfonso Reyes,24.0,181.0,76.0,Athletics
4619,Juan Alfonso Armenteros,22.0,188.0,95.0,Rowing
4620,Juan Alfonso Armenteros,22.0,188.0,95.0,Rowing
4621,Maura Alfonso,24.0,176.0,68.0,Volleyball
4622,Robert Leodan Alfonso Acea,21.0,193.0,102.0,Boxing
4623,"Stephen Todd ""Steve"" Alford",19.0,185.0,74.0,Basketball
4624,Laurent Paul Alfred,17.0,,,Swimming
4625,Laurent Paul Alfred,17.0,,,Swimming
4626,Laurent Paul Alfred,17.0,,,Swimming
4627,Axel Alfredsson,22.0,,,Football
4628,Hans Daniel Alfredsson,25.0,182.0,92.0,Ice Hockey
4629,Hans Daniel Alfredsson,29.0,182.0,92.0,Ice Hockey
4630,Hans Daniel Alfredsson,33.0,182.0,92.0,Ice Hockey
4631,Hans Daniel Alfredsson,37.0,182.0,92.0,Ice Hockey
4632,Hans Daniel Alfredsson,41.0,182.0,92.0,Ice Hockey
4633,runn Alfresdttir,15.0,,,Swimming
4634,runn Alfresdttir,15.0,,,Swimming
4635,Alfre Karl Alfresson,35.0,180.0,78.0,Shooting
4636,Erica Alfridi,32.0,168.0,52.0,Athletics
4637,Max Ferdinand Alfthan,20.0,,,Sailing
4638,Percival Alger,23.0,167.0,68.0,Fencing
4639,"Stephen ""Steve"" Alger",30.0,187.0,84.0,Tennis
4640,Pietro Algeri,21.0,180.0,69.0,Cycling
4641,Vittorio Algeri,23.0,174.0,68.0,Cycling
4642,"Zenny ""Algodo"" de Azevedo",23.0,183.0,77.0,Basketball
4643,"Zenny ""Algodo"" de Azevedo",27.0,183.0,77.0,Basketball
4644,"Zenny ""Algodo"" de Azevedo",31.0,183.0,77.0,Basketball
4645,"Zenny ""Algodo"" de Azevedo",35.0,183.0,77.0,Basketball
4646,Ulf Hkan Gran Algotsson,27.0,178.0,77.0,Ice Hockey
4647,Linda Camilla Algotsson,24.0,162.0,50.0,Equestrianism
4648,Linda Camilla Algotsson,32.0,162.0,50.0,Equestrianism
4649,Linda Camilla Algotsson,32.0,162.0,50.0,Equestrianism
4650,Linda Camilla Algotsson,36.0,162.0,50.0,Equestrianism
4651,Linda Camilla Algotsson,36.0,162.0,50.0,Equestrianism
4652,Linda Camilla Algotsson,40.0,162.0,50.0,Equestrianism
4653,Linda Camilla Algotsson,40.0,162.0,50.0,Equestrianism
4654,Linda Camilla Algotsson,44.0,162.0,50.0,Equestrianism
4655,Linda Camilla Algotsson,44.0,162.0,50.0,Equestrianism
4656,Sara Anneli Algotsson Ostholt,29.0,163.0,56.0,Equestrianism
4657,Sara Anneli Algotsson Ostholt,29.0,163.0,56.0,Equestrianism
4658,Sara Anneli Algotsson Ostholt,37.0,163.0,56.0,Equestrianism
4659,Sara Anneli Algotsson Ostholt,37.0,163.0,56.0,Equestrianism
4660,Sara Anneli Algotsson Ostholt,41.0,163.0,56.0,Equestrianism
4661,Sara Anneli Algotsson Ostholt,41.0,163.0,56.0,Equestrianism
4662,Ernesto Alguera,19.0,163.0,54.0,Boxing
4663,George Alhassan,27.0,175.0,71.0,Football
4664,Olli Valmari Alho,32.0,185.0,78.0,Athletics
4665,Mohamed Alhousseini Alhassan,30.0,,,Swimming
4666,Abdul Muhsen Ali,19.0,182.0,78.0,Fencing
4667,Abdul Muhsen Ali,23.0,182.0,78.0,Fencing
4668,Abdul Wahab Ali,30.0,175.0,80.0,Table Tennis
4669,Abdullah Ali,28.0,,,Rowing
4670,Abdullah Ali,28.0,,,Rowing
4671,Abdullah Ali,,175.0,80.0,Shooting
4672,Abdurahman Ali,21.0,,,Swimming
4673,Ahmed Ali,23.0,,,Handball
4674,Ahmed Ali Agabus,23.0,168.0,67.0,Athletics
4675,Ahmed Ali,22.0,173.0,75.0,Athletics
4676,Ahmed Ali Salem Khamis Al-Abri,22.0,171.0,72.0,Football
4677,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4678,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4679,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4680,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4681,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4682,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4683,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4684,Ahmed Khalaf Khalaf Ali,,,,Gymnastics
4685,Amos Ali,20.0,165.0,64.0,Athletics
4686,Amos Ali,20.0,165.0,64.0,Athletics
4687,Amos Ali,20.0,165.0,64.0,Athletics
4688,Anwar Mohamed Ali,25.0,170.0,58.0,Athletics
4689,Aziz Ali,27.0,173.0,81.0,Boxing
4690,Barkat Ali,29.0,190.0,81.0,Boxing
4691,Belal Mansoor Ali,19.0,170.0,61.0,Athletics
4692,Belal Mansoor Ali,19.0,170.0,61.0,Athletics
4693,Belal Mansoor Ali,23.0,170.0,61.0,Athletics
4694,Ben Ali,,,,Wrestling
4695,Bertille Ali,22.0,158.0,48.0,Judo
4696,Csaba Ali,17.0,175.0,72.0,Swimming
4697,Csaba Ali,17.0,175.0,72.0,Swimming
4698,Farag Ali,21.0,165.0,52.0,Wrestling
4699,Fouad M. Ali,28.0,,,Wrestling
4700,Ghada Ali,19.0,166.0,67.0,Athletics
4701,Ghazanfar Ali,26.0,175.0,72.0,Hockey
4702,Gibreel Ali,,178.0,77.0,Shooting
4703,Gibreel Ali,,178.0,77.0,Shooting
4704,Haider Ali,20.0,170.0,57.0,Boxing
4705,Hamed Ali,20.0,168.0,63.0,Athletics
4706,Hamed Ali,20.0,168.0,63.0,Athletics
4707,Hamed Ali,20.0,168.0,63.0,Athletics
4708,Hamza Abdel Mohamed Ali,28.0,,,Football
4709,Imam Hassan Ali Bechara,24.0,,,Wrestling
4710,Kame Ali,28.0,185.0,84.0,Athletics
4711,Kame Ali,32.0,185.0,84.0,Athletics
4712,Lahoussine Xavier Ali,33.0,176.0,68.0,Fencing
4713,Lahoussine Xavier Ali,37.0,176.0,68.0,Fencing
4714,Annabel Laure Ali,23.0,176.0,75.0,Wrestling
4715,Annabel Laure Ali,27.0,176.0,75.0,Wrestling
4716,Annabel Laure Ali,31.0,176.0,75.0,Wrestling
4717,Liaqat Ali,28.0,,,Athletics
4718,Mamane Sani Ali,31.0,,,Athletics
4719,Mehboob Ali,26.0,,,Athletics
4720,Mohamed Helal Ali,,183.0,80.0,Athletics
4721,Mohammed Ali Abdel Moneim,23.0,160.0,56.0,Weightlifting
4722,Muhammad Ali,19.0,,,Boxing
4723,Muhammad Ali,20.0,173.0,52.0,Boxing
4724,Najah Ali Salah,24.0,150.0,48.0,Boxing
4725,Nasir Ali,25.0,176.0,69.0,Hockey
4726,Nasir Ali,29.0,176.0,69.0,Hockey
4727,Nia Sifaatihii Ali,27.0,170.0,65.0,Athletics
4728,Peter Ali,24.0,194.0,91.0,Basketball
4729,Sadam Ali,19.0,175.0,60.0,Boxing
4730,Shahrudin Mohamed Ali,19.0,170.0,62.0,Athletics
