,Name,Age,Height,Weight,Sport
13227,Luis Gonzaga Balcells Auter,,,,Swimming
13228,Luis Gonzaga Balcells Auter,,,,Swimming
13229,Pedro Balcells Prats,18.0,180.0,83.0,Swimming
13230,Pedro Balcells Prats,18.0,180.0,83.0,Swimming
13231,Pedro Balcells Prats,18.0,180.0,83.0,Swimming
13232,Pedro Balcells Prats,22.0,180.0,83.0,Swimming
13233,Pedro Balcells Prats,22.0,180.0,83.0,Swimming
13234,Ramn Balcells Comas,21.0,172.0,76.0,Sailing
13235,Ramn Balcells Rodn,32.0,176.0,98.0,Sailing
13236,Ramn Balcells Rodn,52.0,176.0,98.0,Sailing
13237,Piotr Balcerzak,25.0,175.0,68.0,Athletics
13238,Piotr Balcerzak,25.0,175.0,68.0,Athletics
13239,Kassa Balcha,24.0,182.0,66.0,Athletics
13240,Kebede Balcha,28.0,166.0,49.0,Athletics
13241,Erhan Balc,22.0,175.0,76.0,Wrestling
13242,Erhan Balc,26.0,175.0,76.0,Wrestling
13243,Serhat Balc,26.0,183.0,90.0,Wrestling
13244,Serhat Balc,30.0,183.0,90.0,Wrestling
13245,Egl Balinait,19.0,176.0,63.0,Athletics
13246,Egl Balinait,27.0,176.0,63.0,Athletics
13247,ivil Balinait,25.0,158.0,43.0,Athletics
13248,ivil Balinait,29.0,158.0,43.0,Athletics
13249,Egidijus Balinas,25.0,188.0,88.0,Canoeing
13250,Egidijus Balinas,29.0,188.0,88.0,Canoeing
13251,Egidijus Balinas,33.0,188.0,88.0,Canoeing
13252,Egidijus Balinas,37.0,188.0,88.0,Canoeing
13253,Linas Balinas,18.0,197.0,95.0,Cycling
13254,Linas Balinas,26.0,197.0,95.0,Cycling
13255,Linas Balinas,26.0,197.0,95.0,Cycling
13256,Valdas Balinas,23.0,175.0,74.0,Sailing
13257,Valerijonas (-Valerian) Balinas,19.0,,,Football
13258,Tais Balconi,25.0,164.0,63.0,Rugby Sevens
13259,Andrs Balcz,22.0,181.0,73.0,Modern Pentathlon
13260,Andrs Balcz,22.0,181.0,73.0,Modern Pentathlon
13261,Andrs Balcz,30.0,181.0,73.0,Modern Pentathlon
13262,Andrs Balcz,30.0,181.0,73.0,Modern Pentathlon
13263,Andrs Balcz,34.0,181.0,73.0,Modern Pentathlon
13264,Andrs Balcz,34.0,181.0,73.0,Modern Pentathlon
13265,"Kathleen Ann ""Kathy"" Bald",24.0,172.0,58.0,Swimming
13266,Antonn Balda,26.0,,67.0,Weightlifting
13267,Antonio Baldacci,21.0,195.0,92.0,Rowing
13268,Antonio Baldacci,29.0,195.0,92.0,Rowing
13269,Antonio Baldacci,37.0,195.0,92.0,Rowing
13270,Matteo Baldacci,26.0,186.0,81.0,Baseball
13271,Daniel Baldacin,27.0,190.0,97.0,Handball
13272,Albino Baldan,27.0,,,Rowing
13273,Baldangiin Sanjaa,27.0,170.0,63.0,Wrestling
13274,Filippo Baldassari,24.0,186.0,98.0,Sailing
13275,Fabio Baldato,20.0,180.0,72.0,Cycling
13276,Fabio Baldato,28.0,180.0,72.0,Cycling
13277,Elisabeth Baldauf,26.0,175.0,62.0,Badminton
13278,Luke Thomas Baldauf,19.0,173.0,67.0,Sailing
13279,Laurence Baldauff,41.0,164.0,57.0,Archery
13280,Ibrahima Bald,23.0,188.0,80.0,Football
13281,"Carlos Zenon Balderas, Jr.",19.0,175.0,60.0,Boxing
13282,Helmts Balderis-Sildedzis,27.0,178.0,89.0,Ice Hockey
13283,Claudia Balderrama Ibaez,28.0,160.0,56.0,Athletics
13284,Sylvia Baldessarini (-Hackl),17.0,173.0,63.0,Shooting
13285,Sylvia Baldessarini (-Hackl),17.0,173.0,63.0,Shooting
13286,Baldo Baldi,32.0,,,Fencing
13287,Baldo Baldi,32.0,,,Fencing
13288,Baldo Baldi,32.0,,,Fencing
13289,Gastone Baldi,22.0,,,Football
13290,Ubaldesco Baldi,32.0,185.0,82.0,Shooting
13291,Aleksandr Baldin,19.0,184.0,80.0,Swimming
13292,Aleksandr Baldin,19.0,184.0,80.0,Swimming
13293,Salvador Marco Baldineti,24.0,177.0,78.0,Water Polo
13294,Andrea Baldini,26.0,175.0,70.0,Fencing
13295,Andrea Baldini,26.0,175.0,70.0,Fencing
13296,Andrea Baldini,30.0,175.0,70.0,Fencing
13297,Ercole Baldini,23.0,,,Cycling
13298,Ercole Baldini,23.0,,,Cycling
13299,Stefano Baldini,25.0,176.0,62.0,Athletics
13300,Stefano Baldini,25.0,176.0,62.0,Athletics
13301,Stefano Baldini,29.0,176.0,62.0,Athletics
13302,Stefano Baldini,33.0,176.0,62.0,Athletics
13303,Stefano Baldini,37.0,176.0,62.0,Athletics
13304,Barbara Baldissera,16.0,167.0,57.0,Short Track Speed Skating
13305,Barbara Baldissera,16.0,167.0,57.0,Short Track Speed Skating
13306,Barbara Baldissera,20.0,167.0,57.0,Short Track Speed Skating
13307,Pia Lucia Baldisserri,31.0,170.0,70.0,Shooting
13308,Giuseppe Baldo,22.0,169.0,66.0,Football
13309,Marta Bald Marn,17.0,165.0,40.0,Rhythmic Gymnastics
13310,Sean Michael Baldock,23.0,173.0,73.0,Athletics
13311,Sean Michael Baldock,27.0,173.0,73.0,Athletics
13312,Michal Baldrin,22.0,192.0,83.0,Cycling
13313,Hugo Balduino de Sousa,29.0,187.0,74.0,Athletics
13314,Brita Pia Baldus,23.0,157.0,51.0,Diving
13315,Brita Pia Baldus,27.0,157.0,51.0,Diving
13316,Enrique Baldwin Ponte,39.0,,,Shooting
13317,Enrique Baldwin Ponte,39.0,,,Shooting
13318,E. Gladys Baldwin Lopez (-de Seminario-) ,31.0,167.0,67.0,Shooting
13319,E. Gladys Baldwin Lopez (-de Seminario-) ,34.0,167.0,67.0,Shooting
13320,Guillermo Baldwin Ponte,46.0,,,Shooting
13321,"Joseph Anthony ""Joe"" Baldwin",21.0,193.0,88.0,Rowing
13322,"John Martin Baldwin, Jr.",32.0,175.0,74.0,Figure Skating
13323,"John Lee ""Johnny"" Baldwin",19.0,178.0,71.0,Boxing
13324,Laura Jane Baldwin,24.0,170.0,63.0,Sailing
13325,"Maxwell Allen ""Max"" Baldwin",,,,Canoeing
13326,"Arthur Phillip ""Phil"" Baldwin",18.0,170.0,66.0,Boxing
13327,Natalie Bale,22.0,188.0,74.0,Rowing
13328,"Robert William ""Rob"" Bale",22.0,174.0,69.0,Swimming
13329,Jan Balej,18.0,,,Wrestling
13330,Jan Balej,26.0,,,Wrestling
13331,Charlie Balea,20.0,168.0,57.0,Boxing
13332,Mikhail Pavlovich Balenkov,20.0,182.0,78.0,Rowing
13333,Wladimir Ramon Ramonof Balentien,20.0,190.0,95.0,Baseball
13334,"Randolph Benito ""Johnny"" Balentina",24.0,186.0,82.0,Baseball
13335,"Randolph Benito ""Johnny"" Balentina",29.0,186.0,82.0,Baseball
13336,"Randolph Benito ""Johnny"" Balentina",33.0,186.0,82.0,Baseball
13337,Alberto Balestrini Bogino,29.0,168.0,61.0,Fencing
13338,Alberto Balestrini Bogino,37.0,168.0,61.0,Fencing
13339,Alberto Balestrini Bogino,37.0,168.0,61.0,Fencing
13340,Carlos Alberto Balestrini Levalle,44.0,,,Shooting
13341,Carlos Alberto Balestrini Levalle,56.0,,,Shooting
13342,Birhanu Yemataw Balew,20.0,,,Athletics
13343,John Carlyle Balfanz,23.0,178.0,73.0,Ski Jumping
13344,John Carlyle Balfanz,23.0,178.0,73.0,Ski Jumping
13345,John Carlyle Balfanz,27.0,178.0,73.0,Ski Jumping
13346,John Carlyle Balfanz,27.0,178.0,73.0,Ski Jumping
13347,Anthony Richard Balfour,18.0,185.0,75.0,Athletics
13348,Gordon Bruce Balfour,25.0,,77.0,Rowing
13349,Gordon Bruce Balfour,25.0,,77.0,Rowing
13350,Grant Robert Balfour,22.0,191.0,83.0,Baseball
13351,Kirsty Balfour (-Kettles),20.0,173.0,61.0,Swimming
13352,Kirsty Balfour (-Kettles),20.0,173.0,61.0,Swimming
13353,Kirsty Balfour (-Kettles),24.0,173.0,61.0,Swimming
13354,Kirsty Balfour (-Kettles),24.0,173.0,61.0,Swimming
13355,Ovidiu Bali,21.0,186.0,91.0,Boxing
13356,Ivano Bali,25.0,190.0,96.0,Handball
13357,Ivano Bali,29.0,190.0,96.0,Handball
13358,Ivano Bali,33.0,190.0,96.0,Handball
13359,Viktor Balikhin,30.0,185.0,82.0,Athletics
13360,Enrique Balio Pavn,24.0,,,Basketball
13361,Eugen Balint,25.0,,,Gymnastics
13362,Eugen Balint,25.0,,,Gymnastics
13363,Eugen Balint,25.0,,,Gymnastics
13364,Eugen Balint,25.0,,,Gymnastics
13365,Eugen Balint,25.0,,,Gymnastics
13366,Eugen Balint,25.0,,,Gymnastics
13367,Eugen Balint,25.0,,,Gymnastics
13368,Eugen Balint,25.0,,,Gymnastics
13369,Lszl Blint,24.0,180.0,78.0,Football
13370,Mikls Blint,22.0,161.0,55.0,Rowing
13371,Zita Blint (-Munkaczyn),24.0,169.0,55.0,Athletics
13372,Mirsad Balji,22.0,185.0,80.0,Football
13373,Klaas Cornelis Hendrik Balk,19.0,182.0,78.0,Cycling
13374,Klaas Cornelis Hendrik Balk,23.0,182.0,78.0,Cycling
13375,Klaas Cornelis Hendrik Balk,23.0,182.0,78.0,Cycling
13376,Wulfe Balk,32.0,175.0,68.0,Fencing
13377,Wulfe Balk,32.0,175.0,68.0,Fencing
13378,Katerina Balkaba,19.0,165.0,59.0,Cross Country Skiing
13379,Katerina Balkaba,19.0,165.0,59.0,Cross Country Skiing
13380,Enver Balkan,26.0,,,Fencing
13381,Enver Balkan,26.0,,,Fencing
13382,Enver Balkan,34.0,,,Fencing
13383,Enver Balkan,34.0,,,Fencing
13384,Salih Fuat Balkan,36.0,,,Fencing
13385,Salih Fuat Balkan,40.0,,,Fencing
13386,Nihat Balkan,,,,Fencing
13387,Nihat Balkan,,,,Fencing
13388,Onur Balkan,20.0,176.0,70.0,Cycling
13389,"Joachim Ludwig ""Jochen"" Balke",18.0,,,Swimming
13390,Jrg Balke,24.0,177.0,68.0,Athletics
13391,Simon Jakob Balkema,31.0,,,Wrestling
13392,Anabel Balkenhol,40.0,170.0,67.0,Equestrianism
13393,"Nikolaus ""Klaus"" Balkenhol",52.0,178.0,83.0,Equestrianism
13394,"Nikolaus ""Klaus"" Balkenhol",52.0,178.0,83.0,Equestrianism
13395,"Nikolaus ""Klaus"" Balkenhol",56.0,178.0,83.0,Equestrianism
13396,"Nikolaus ""Klaus"" Balkenhol",56.0,178.0,83.0,Equestrianism
13397,Marcel Gerard Balkestein,31.0,180.0,77.0,Hockey
13398,Maret Balkestein-Grothues,27.0,180.0,68.0,Volleyball
13399,Ahmad Balkis,19.0,,,Athletics
13400,Alan Jerome Ball,29.0,183.0,108.0,Weightlifting
13401,Ashleigh Julia Ball,26.0,181.0,70.0,Hockey
13402,"Catherine Northcutt ""Catie"" Ball (-Condon)",17.0,170.0,58.0,Swimming
13403,"Catherine Northcutt ""Catie"" Ball (-Condon)",17.0,170.0,58.0,Swimming
13404,"Richard Neal ""Dick"" Ball",28.0,180.0,73.0,Cycling
13405,"James Allan ""Jimmy"" Ball",25.0,180.0,69.0,Athletics
13406,"James Allan ""Jimmy"" Ball",25.0,180.0,69.0,Athletics
13407,"James Allan ""Jimmy"" Ball",29.0,180.0,69.0,Athletics
13408,"James Allan ""Jimmy"" Ball",29.0,180.0,69.0,Athletics
13409,"Kathryn ""Katie"" Ball",21.0,170.0,70.0,Rowing
13410,Liam Patrick Ball,17.0,184.0,73.0,Swimming
13411,Liam Patrick Ball,17.0,184.0,73.0,Swimming
13412,Liam Patrick Ball,21.0,184.0,73.0,Swimming
13413,Liam Patrick Ball,21.0,184.0,73.0,Swimming
13414,Lloy James Ball,24.0,203.0,95.0,Volleyball
13415,Lloy James Ball,28.0,203.0,95.0,Volleyball
13416,Lloy James Ball,32.0,203.0,95.0,Volleyball
13417,Lloy James Ball,36.0,203.0,95.0,Volleyball
13418,Robert Ball,35.0,190.0,112.0,Judo
13419,"Rudolf Victor ""Rudi"" Ball",20.0,163.0,63.0,Ice Hockey
13420,"Rudolf Victor ""Rudi"" Ball",24.0,163.0,63.0,Ice Hockey
13421,Ruth Norton Ball,48.0,,,Art Competitions
13422,Sherry Ball,17.0,160.0,41.0,Figure Skating
13423,William Lee Ball,27.0,,,Cross Country Skiing
13424,William Lee Ball,27.0,,,Nordic Combined
13425,William Lee Ball,27.0,,,Alpine Skiing
13426,Francisc Balla,31.0,182.0,87.0,Wrestling
13427,Francisc Balla,35.0,182.0,87.0,Wrestling
13428,Gbor Balla,22.0,185.0,75.0,Shooting
13429,Ibrahim Balla,21.0,173.0,,Boxing
13430,Jzsef Balla,20.0,190.0,120.0,Wrestling
13431,Jzsef Balla,24.0,190.0,120.0,Wrestling
13432,Mario Balla,,,,Water Polo
13433,Musaeb Abdulrahman Balla,23.0,176.0,60.0,Athletics
13434,John Thomas Balla,32.0,185.0,73.0,Fencing
13435,Mria Balla-Lantos,19.0,170.0,57.0,Swimming
13436,Mria Balla-Lantos,19.0,170.0,57.0,Swimming
13437,Mria Balla-Lantos,23.0,170.0,57.0,Swimming
13438,Mria Balla-Lantos,23.0,170.0,57.0,Swimming
13439,Viviana Ballabio,28.0,172.0,64.0,Basketball
13440,Emilio Ballado Alvarado,20.0,,,Boxing
13441,Ashish Kumar Ballal,21.0,,,Hockey
13442,Giada Ballan,22.0,160.0,48.0,Synchronized Swimming
13443,Giada Ballan,26.0,160.0,48.0,Synchronized Swimming
13444,Guy Balland,27.0,175.0,71.0,Cross Country Skiing
13445,Guy Balland,27.0,175.0,71.0,Cross Country Skiing
13446,Guy Balland,27.0,175.0,71.0,Cross Country Skiing
13447,Guy Balland,27.0,175.0,71.0,Cross Country Skiing
13448,Guy Balland,31.0,175.0,71.0,Cross Country Skiing
13449,Guy Balland,31.0,175.0,71.0,Cross Country Skiing
13450,Herv Balland,28.0,175.0,70.0,Cross Country Skiing
13451,Herv Balland,28.0,175.0,70.0,Cross Country Skiing
13452,Herv Balland,30.0,175.0,70.0,Cross Country Skiing
13453,Herv Balland,30.0,175.0,70.0,Cross Country Skiing
13454,Herv Balland,34.0,175.0,70.0,Cross Country Skiing
13455,Herv Balland,34.0,175.0,70.0,Cross Country Skiing
13456,Flicia Michele Sylviane Ballanger (-Vetu),21.0,168.0,70.0,Cycling
13457,Flicia Michele Sylviane Ballanger (-Vetu),25.0,168.0,70.0,Cycling
13458,Flicia Michele Sylviane Ballanger (-Vetu),29.0,168.0,70.0,Cycling
13459,Flicia Michele Sylviane Ballanger (-Vetu),29.0,168.0,70.0,Cycling
13460,Ivar Eugen Ballangrud (Eriksen-),23.0,180.0,,Speed Skating
13461,Ivar Eugen Ballangrud (Eriksen-),23.0,180.0,,Speed Skating
13462,Ivar Eugen Ballangrud (Eriksen-),27.0,180.0,,Speed Skating
13463,Ivar Eugen Ballangrud (Eriksen-),27.0,180.0,,Speed Skating
13464,Ivar Eugen Ballangrud (Eriksen-),27.0,180.0,,Speed Skating
13465,Ivar Eugen Ballangrud (Eriksen-),31.0,180.0,,Speed Skating
13466,Ivar Eugen Ballangrud (Eriksen-),31.0,180.0,,Speed Skating
13467,Ivar Eugen Ballangrud (Eriksen-),31.0,180.0,,Speed Skating
13468,Ivar Eugen Ballangrud (Eriksen-),31.0,180.0,,Speed Skating
13469,Orde Ballantyne,26.0,,,Athletics
13470,Pamenos Avorsant Ballantyne,22.0,187.0,67.0,Athletics
13471,Pamenos Avorsant Ballantyne,26.0,187.0,67.0,Athletics
13472,Sara Ballantyne,23.0,160.0,56.0,Hockey
13473,Brian E. Ballard,27.0,185.0,90.0,Shooting
13474,Christopher Neil Ballard,21.0,179.0,76.0,Canoeing
13475,Christopher Neil Ballard,21.0,179.0,76.0,Canoeing
13476,Robert John Ballard,23.0,187.0,77.0,Athletics
13477,Daniel Ballart Sans,19.0,178.0,73.0,Water Polo
13478,Daniel Ballart Sans,23.0,178.0,73.0,Water Polo
13479,Daniel Ballart Sans,27.0,178.0,73.0,Water Polo
13480,Daniel Ballart Sans,31.0,178.0,73.0,Water Polo
13481,Giorgio Ballati,26.0,179.0,64.0,Athletics
13482,Andrs Ballb Garca,23.0,181.0,65.0,Athletics
13483,Jos Carlos Ballb Sala,27.0,175.0,70.0,Hockey
13484,Michelle Ballentine,28.0,175.0,59.0,Athletics
13485,Mario Balleri,29.0,170.0,,Rowing
13486,Siegfried Ballerstedt,26.0,181.0,81.0,Water Polo
13487,Siegfried Ballerstedt,30.0,181.0,81.0,Water Polo
13488,Georges Ballery,23.0,167.0,62.0,Wrestling
13489,Georges Ballery,27.0,167.0,62.0,Wrestling
13490,Sergio Ballesio,25.0,184.0,78.0,Hockey
13491,Mara Ballest Huguet,16.0,168.0,66.0,Swimming
13492,Jos Luis Ballester Rubert,19.0,176.0,70.0,Swimming
13493,Jos Luis Ballester Rubert,19.0,176.0,70.0,Swimming
13494,Jos Luis Ballester Rubert,19.0,176.0,70.0,Swimming
13495,Jos Luis Ballester Rubert,22.0,176.0,70.0,Swimming
13496,Jos Luis Ballester Rubert,26.0,176.0,70.0,Swimming
13497,Jos Luis Ballester Tuliesa,23.0,173.0,72.0,Sailing
13498,Jos Luis Ballester Tuliesa,27.0,173.0,72.0,Sailing
13499,Jos Luis Ballester Tuliesa,32.0,173.0,72.0,Sailing
13500,Hctor Fabio Ballesteros Vlez,22.0,175.0,84.0,Weightlifting
13501,Jorge Eduardo Ballesteros,15.0,165.0,60.0,Alpine Skiing
13502,Jorge Eduardo Ballesteros,15.0,165.0,60.0,Alpine Skiing
13503,Mara del Rosario Ballesteros,15.0,167.0,52.0,Swimming
13504,Mara del Rosario Ballesteros,15.0,167.0,52.0,Swimming
13505,Massimo Ballestrero,,,,Rowing
13506,Veli Balli,26.0,175.0,67.0,Athletics
13507,Jorge Esteban Balliengo,30.0,193.0,112.0,Athletics
13508,Andr Ballieux,23.0,,,Athletics
13509,Hugo Ballin,53.0,,,Art Competitions
13510,"Edward Pennington ""Ed"" Ballinger",24.0,186.0,80.0,Fencing
13511,"Edward Pennington ""Ed"" Ballinger",24.0,186.0,80.0,Fencing
13512,Ian Roy Ballinger,42.0,185.0,71.0,Shooting
13513,Ian Roy Ballinger,46.0,185.0,71.0,Shooting
13514,Ian Roy Ballinger,50.0,185.0,71.0,Shooting
13515,"Berendina ""Bea"" Ballintijn (-Stenersen)",25.0,,,Swimming
13516,Ramazan Balliolu,21.0,170.0,48.0,Boxing
13517,Ioannis Ballis,,,,Tennis
13518,Ioannis Ballis,,,,Tennis
13519,Gustave Louis Ballister,23.0,182.0,87.0,Fencing
13520,Gustave Louis Ballister,23.0,182.0,87.0,Fencing
13521,Gustave Louis Ballister,23.0,182.0,87.0,Fencing
13522,Gustave Louis Ballister,23.0,182.0,87.0,Fencing
13523,Gustave Louis Ballister,31.0,182.0,87.0,Fencing
13524,Gustave Louis Ballister,31.0,182.0,87.0,Fencing
13525,Hermensen Ballo Ballo,25.0,160.0,51.0,Boxing
13526,Hermensen Ballo Ballo,29.0,160.0,51.0,Boxing
13527,Valentina Ballod (-Lebedinskaya),19.0,169.0,62.0,Athletics
13528,Valentina Ballod (-Lebedinskaya),23.0,169.0,62.0,Athletics
13529,"Alexander ""Alex"" Bally",26.0,171.0,68.0,Sailing
13530,tienne Marcel Bally,25.0,170.0,62.0,Athletics
13531,tienne Marcel Bally,25.0,170.0,62.0,Athletics
13532,tienne Marcel Bally,29.0,170.0,62.0,Athletics
13533,tienne Marcel Bally,29.0,170.0,62.0,Athletics
13534,tienne Marcel Bally,29.0,170.0,62.0,Athletics
13535,Hug Ballya,28.0,,,Rowing
13536,Sophie Balmary,21.0,183.0,76.0,Rowing
13537,Sophie Balmary,25.0,183.0,76.0,Rowing
13538,Sophie Balmary,29.0,183.0,76.0,Rowing
13539,Klber Balmat,27.0,,,Ski Jumping
13540,Klber Balmat,27.0,,,Nordic Combined
13541,Klber Balmat,31.0,,,Ski Jumping
13542,Klber Balmat,31.0,,,Nordic Combined
13543,Eugne Jean Franois Balme,33.0,170.0,,Shooting
13544,Eugne Jean Franois Balme,33.0,170.0,,Shooting
13545,Samuel Balmer,23.0,176.0,80.0,Ice Hockey
13546,Darren Balmforth,27.0,178.0,70.0,Rowing
13547,Coralie Balmy,21.0,180.0,67.0,Swimming
13548,Coralie Balmy,21.0,180.0,67.0,Swimming
13549,Coralie Balmy,21.0,180.0,67.0,Swimming
13550,Coralie Balmy,25.0,180.0,67.0,Swimming
13551,Coralie Balmy,25.0,180.0,67.0,Swimming
13552,Coralie Balmy,25.0,180.0,67.0,Swimming
13553,Coralie Balmy,29.0,180.0,67.0,Swimming
13554,Coralie Balmy,29.0,180.0,67.0,Swimming
13555,Coralie Balmy,29.0,180.0,67.0,Swimming
13556,Michal Balner,33.0,191.0,80.0,Athletics
13557,Erik Balnuweit,23.0,189.0,80.0,Athletics
13558,Zsolt Bal,20.0,187.0,77.0,Speed Skating
13559,Zsolt Bal,20.0,187.0,77.0,Speed Skating
13560,Zsolt Bal,20.0,187.0,77.0,Speed Skating
13561,Zsolt Bal,20.0,187.0,77.0,Speed Skating
13562,Zsolt Bal,22.0,187.0,77.0,Speed Skating
13563,Zsolt Bal,22.0,187.0,77.0,Speed Skating
13564,Zsolt Bal,22.0,187.0,77.0,Speed Skating
13565,Zsolt Bal,26.0,187.0,77.0,Speed Skating
13566,Zsolt Bal,26.0,187.0,77.0,Speed Skating
13567,Zsolt Bal,26.0,187.0,77.0,Speed Skating
13568,Zsolt Bal,30.0,187.0,77.0,Speed Skating
13569,Zsolt Bal,30.0,187.0,77.0,Speed Skating
13570,Zsolt Bal,30.0,187.0,77.0,Speed Skating
13571,Abdul Rashid Baloch,24.0,175.0,67.0,Boxing
13572,Abdul Razzaq Baloch,24.0,178.0,68.0,Cycling
13573,"Vesmonis ""Ves"" Balodis",23.0,163.0,48.0,Athletics
13574,Gbor Balog,17.0,186.0,80.0,Swimming
13575,Gbor Balog,21.0,186.0,80.0,Swimming
13576,Gbor Balog,21.0,186.0,80.0,Swimming
13577,Gbor Balog,25.0,186.0,80.0,Swimming
13578,Gbor Balog,25.0,186.0,80.0,Swimming
13579,Ildik Balog,14.0,153.0,47.0,Gymnastics
13580,Ildik Balog,14.0,153.0,47.0,Gymnastics
13581,Ildik Balog,14.0,153.0,47.0,Gymnastics
13582,Ildik Balog,14.0,153.0,47.0,Gymnastics
13583,Ildik Balog,14.0,153.0,47.0,Gymnastics
13584,Ildik Balog,14.0,153.0,47.0,Gymnastics
13585,Ildik Balog,18.0,153.0,47.0,Gymnastics
13586,Ildik Balog,18.0,153.0,47.0,Gymnastics
13587,Ildik Balog,18.0,153.0,47.0,Gymnastics
13588,Ildik Balog,18.0,153.0,47.0,Gymnastics
13589,Ildik Balog,18.0,153.0,47.0,Gymnastics
13590,Vilmos Balog,29.0,180.0,69.0,Boxing
13591,Ambrus Balogh,32.0,172.0,73.0,Shooting
13592,Ambrus Balogh,32.0,172.0,73.0,Shooting
13593,Ambrus Balogh,36.0,172.0,73.0,Shooting
13594,Ambrus Balogh,36.0,172.0,73.0,Shooting
13595,Ambrus Balogh,45.0,172.0,73.0,Shooting
13596,Beatrix Balogh (-Csata),25.0,165.0,65.0,Handball
13597,Erzsbet Balogh (Nyri-),30.0,172.0,66.0,Handball
13598,Gbor Balogh,24.0,187.0,76.0,Modern Pentathlon
13599,Gbor Balogh,28.0,187.0,76.0,Modern Pentathlon
13600,Gbor Balogh,32.0,187.0,76.0,Modern Pentathlon
13601,Lajos Balogh,25.0,,,Athletics
13602,Lszl Balogh,21.0,192.0,78.0,Rowing
13603,Lszl Balogh,30.0,180.0,75.0,Shooting
13604,"Suzanne Elspeth ""Suzy"" Balogh",31.0,166.0,85.0,Shooting
13605,"Suzanne Elspeth ""Suzy"" Balogh",31.0,166.0,85.0,Shooting
13606,"Suzanne Elspeth ""Suzy"" Balogh",39.0,166.0,85.0,Shooting
13607,Zoltan Balogh,21.0,,,Gymnastics
13608,Zoltan Balogh,21.0,,,Gymnastics
13609,Zoltan Balogh,21.0,,,Gymnastics
13610,Zoltan Balogh,21.0,,,Gymnastics
13611,Zoltan Balogh,21.0,,,Gymnastics
13612,Zoltan Balogh,21.0,,,Gymnastics
13613,Zoltan Balogh,21.0,,,Gymnastics
13614,Zoltan Balogh,21.0,,,Gymnastics
13615,Gyrgyi Balogh-Szomov,20.0,170.0,50.0,Athletics
13616,Gyrgyi Balogh-Szomov,20.0,170.0,50.0,Athletics
13617,Gyrgyi Balogh-Szomov,20.0,170.0,50.0,Athletics
13618,Gyrgyi Balogh-Szomov,24.0,170.0,50.0,Athletics
13619,Andrs Balogi,38.0,175.0,68.0,Equestrianism
13620,Spyros Balomenos,25.0,195.0,94.0,Handball
13621,Halina Balon,20.0,172.0,69.0,Fencing
13622,Halina Balon,20.0,172.0,69.0,Fencing
13623,Halina Balon,24.0,172.0,69.0,Fencing
13624,Halina Balon,24.0,172.0,69.0,Fencing
13625,Adolfo Baloncieri,22.0,,,Football
13626,Adolfo Baloncieri,26.0,,,Football
13627,Adolfo Baloncieri,30.0,,,Football
13628,tefan Balok,23.0,181.0,72.0,Athletics
13629,tefan Balok,27.0,181.0,72.0,Athletics
13630,tefan Balok,27.0,181.0,72.0,Athletics
13631,Keteng Baloseng,29.0,189.0,80.0,Athletics
13632,Balossier,,,,Gymnastics
13633,Kgomotso Balotthanyi,28.0,180.0,66.0,Athletics
13634,Jan Mohammad Balouch,20.0,,,Boxing
13635,Malang Balouch,24.0,,,Boxing
13636,Demetrios Balourdos,,,,Rowing
13637,Stoyan Dimitrov Balov,28.0,168.0,59.0,Wrestling
13638,Bernardo Baloyes Navas,22.0,168.0,66.0,Athletics
13639,Onalenna Oabona Baloyi,26.0,180.0,62.0,Athletics
13640,David Balp,22.0,160.0,62.0,Weightlifting
13641,Charles Jean Louis Balsan,20.0,178.0,,Bobsleigh
13642,Charles Jean Louis Balsan,24.0,178.0,,Bobsleigh
13643,Josep Balsells Auter,18.0,,,Rowing
13644,Ernst Balser,38.0,,,Art Competitions
13645,Ernst Balser,38.0,,,Art Competitions
13646,Dirk Peter Balster,26.0,195.0,90.0,Rowing
13647,Jutta Balster (Puls-),24.0,183.0,74.0,Volleyball
13648,Ksenija Balta,21.0,169.0,51.0,Athletics
13649,Ksenija Balta,29.0,169.0,51.0,Athletics
13650,Yelena Baltabayeva (-Ortina),33.0,185.0,89.0,Athletics
13651,Elena Baltacha,28.0,175.0,70.0,Tennis
13652,Elena Baltacha,28.0,175.0,70.0,Tennis
13653,Serhiy Pavlovych Baltacha,22.0,181.0,75.0,Football
13654,Eduardo Baltar,19.0,160.0,48.0,Boxing
13655,Dimitrios Baltas,34.0,175.0,70.0,Shooting
13656,Dimitrios Baltas,34.0,175.0,70.0,Shooting
13657,Dimitrios Baltas,34.0,175.0,70.0,Shooting
13658,Nikolaos Baltatzis-Mavrokordatos,,,,Water Polo
13659,Nikolaos Baltatzis-Mavrokordatos,,,,Water Polo
13660,Alexandros Baltatzis-Mavrokorlatis,,,,Modern Pentathlon
13661,Anders Lennart Blter,26.0,189.0,83.0,Rowing
13662,Anders Lennart Blter,30.0,189.0,83.0,Rowing
13663,"Samuel J. ""Sam"" Balter, Jr.",26.0,178.0,68.0,Basketball
13664,Hansjrg Baltes,19.0,190.0,73.0,Speed Skating
13665,Hansjrg Baltes,19.0,190.0,73.0,Speed Skating
13666,Hansjrg Baltes,23.0,190.0,73.0,Speed Skating
13667,Hansjrg Baltes,23.0,190.0,73.0,Speed Skating
13668,Hansjrg Baltes,23.0,190.0,73.0,Speed Skating
13669,Heiner Baltes,23.0,178.0,74.0,Football
