,Name,Age,Height,Weight,Sport
9627,Mario Arranz Puente,26.0,175.0,71.0,Rowing
9628,Paloma Arranz Santamarta,22.0,,,Handball
9629,Pablo Arrarte Elorza,23.0,180.0,108.0,Sailing
9630,Mariano Arrate Esnaola,27.0,,,Football
9631,Pablo Guillermo Arraya,30.0,182.0,72.0,Tennis
9632,Tania Karina Arrayales Macas,20.0,158.0,53.0,Fencing
9633,Tania Karina Arrayales Macas,20.0,158.0,53.0,Fencing
9634,Armando Arrechavaleta Carrera,29.0,182.0,71.0,Rowing
9635,Hernando Arrechea,21.0,184.0,78.0,Athletics
9636,Luis Arredondo Cepeda,20.0,169.0,75.0,Judo
9637,Nicols Arredondo Ibez,26.0,178.0,75.0,Boxing
9638,"Rojelio ""Ray"" Arredondo",37.0,168.0,70.0,Shooting
9639,Ren Arredondo Cepeda,20.0,165.0,66.0,Judo
9640,Sonia Arredondo,20.0,158.0,60.0,Fencing
9641,Mohammad Arref,,,52.0,Wrestling
9642,Juan Pedro Arremn,29.0,,,Football
9643,Juana Rosario Arrendel,17.0,188.0,72.0,Athletics
9644,Juana Rosario Arrendel,25.0,188.0,72.0,Athletics
9645,Jordi Arrese Casta,27.0,175.0,74.0,Tennis
9646,Niklas Bo Arrhenius,25.0,194.0,122.0,Athletics
9647,"Valeriano Pompeo Maurizio ""Valerio"" Arri",27.0,,,Athletics
9648,Marcia Arriaga Larrinua,12.0,168.0,58.0,Swimming
9649,Marcia Arriaga Larrinua,12.0,168.0,58.0,Swimming
9650,Marcia Arriaga Larrinua,12.0,168.0,58.0,Swimming
9651,Marcia Arriaga Larrinua,16.0,168.0,58.0,Swimming
9652,Marcia Arriaga Larrinua,16.0,168.0,58.0,Swimming
9653,Marcia Arriaga Larrinua,16.0,168.0,58.0,Swimming
9654,Marcia Arriaga Larrinua,16.0,168.0,58.0,Swimming
9655,Marcelo Arriagada Quinchel,22.0,166.0,56.0,Cycling
9656,Marcelo Arriagada Quinchel,30.0,166.0,56.0,Cycling
9657,Marco Antonio Arriagada Quinchel,20.0,167.0,58.0,Cycling
9658,Marco Antonio Arriagada Quinchel,28.0,167.0,58.0,Cycling
9659,Marco Antonio Arriagada Quinchel,32.0,167.0,58.0,Cycling
9660,Igone Arribas Bailn,17.0,167.0,45.0,Rhythmic Gymnastics
9661,Ysica Arrin,28.0,172.0,62.0,Football
9662,Arqumedes Arrieta,18.0,,,Boxing
9663,Jairo Arrieta Obando,20.0,172.0,65.0,Football
9664,"Jacob Joseph ""Jake"" Arrieta",22.0,193.0,102.0,Baseball
9665,Valentina Arrighetti,27.0,185.0,72.0,Volleyball
9666,Eduardo Arrillaga Arjona,22.0,188.0,89.0,Rowing
9667,Eduardo Arrillaga Arjona,30.0,188.0,89.0,Rowing
9668,Jorge Arripe,16.0,,,Rowing
9669,Morgan Arritola,23.0,162.0,52.0,Cross Country Skiing
9670,Morgan Arritola,23.0,162.0,52.0,Cross Country Skiing
9671,Morgan Arritola,23.0,162.0,52.0,Cross Country Skiing
9672,Morgan Arritola,23.0,162.0,52.0,Cross Country Skiing
9673,Miguel Arrobas Horta Costa,18.0,176.0,67.0,Swimming
9674,Miguel Arrobas Horta Costa,18.0,176.0,67.0,Swimming
9675,Luis Rolando Arrojo vila,24.0,193.0,100.0,Baseball
9676,"Jessica Nicole ""Nic"" Arrold",22.0,166.0,63.0,Hockey
9677,"Jessica Nicole ""Nic"" Arrold",26.0,166.0,63.0,Hockey
9678,Christine Arron,27.0,177.0,64.0,Athletics
9679,Christine Arron,27.0,177.0,64.0,Athletics
9680,Christine Arron,30.0,177.0,64.0,Athletics
9681,Christine Arron,30.0,177.0,64.0,Athletics
9682,Christine Arron,30.0,177.0,64.0,Athletics
9683,Christine Arron,34.0,177.0,64.0,Athletics
9684,Ins Arrondo,22.0,167.0,58.0,Hockey
9685,Ins Arrondo,26.0,167.0,58.0,Hockey
9686,"Christopher ""Chris"" Arrowsmith",25.0,170.0,64.0,Canoeing
9687,Andrs Arroyo,21.0,177.0,64.0,Athletics
9688,Angel Arroyo,23.0,150.0,56.0,Weightlifting
9689,Antonio Arroyo Prez,22.0,170.0,63.0,Swimming
9690,Carlos Alberto Arroyo Bermudez,25.0,185.0,86.0,Basketball
9691,Eduardo Arroyo,40.0,173.0,77.0,Shooting
9692,Gabriel Adrin Arroyo,35.0,194.0,95.0,Volleyball
9693,Gavin Baxter Arroyo,24.0,190.0,86.0,Water Polo
9694,Gavin Baxter Arroyo,28.0,190.0,86.0,Water Polo
9695,Harold Arroyo Z.,27.0,,91.0,Boxing
9696,Hctor A. Arroyo Rodrguez,22.0,,60.0,Boxing
9697,Jorge David Arroyo Valdez,20.0,193.0,105.0,Weightlifting
9698,Juan Arroyo,25.0,159.0,57.0,Cycling
9699,Juan Arroyo,25.0,159.0,57.0,Cycling
9700,McJoe Arroyo Acevedo,22.0,163.0,54.0,Boxing
9701,McWilliams Arroyo Acevedo,22.0,163.0,51.0,Boxing
9702,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9703,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9704,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9705,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9706,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9707,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9708,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9709,Miguel Arroyo Prez,18.0,165.0,54.0,Gymnastics
9710,Omar Cecilio Arroyo Rodrguez,24.0,177.0,68.0,Football
9711,"Christian Marcelo ""Chelly"" Arrue",31.0,175.0,81.0,Cycling
9712,"Christian Marcelo ""Chelly"" Arrue",31.0,175.0,81.0,Cycling
9713,"Christian Marcelo ""Chelly"" Arrue",31.0,175.0,81.0,Cycling
9714,Francisco Esteban Arru Pardo,23.0,169.0,64.0,Football
9715,Erdoan Arsal,30.0,171.0,75.0,Sailing
9716,Israil Magomedgireyevich Arsamakov,26.0,169.0,85.0,Weightlifting
9717,Hayri Arsebk,21.0,,,Basketball
9718,Nicols Arsel,19.0,170.0,71.0,Alpine Skiing
9719,Nicols Arsel,19.0,170.0,71.0,Alpine Skiing
9720,Nicols Arsel,19.0,170.0,71.0,Alpine Skiing
9721,Vicente Arsenal,24.0,165.0,48.0,Boxing
9722,"Samantha ""Sam"" Arsenault (-Livingstone)",18.0,178.0,69.0,Swimming
9723,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9724,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9725,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9726,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9727,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9728,Lise Isabelle Arsenault-Goertz,17.0,162.0,49.0,Gymnastics
9729,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9730,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9731,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9732,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9733,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9734,Lise Isabelle Arsenault-Goertz,21.0,162.0,49.0,Gymnastics
9735,"Milorad ""Mikica"" Arsenijevi",21.0,,,Football
9736,Boris Nikolayevich Arsenyev,,,,Fencing
9737,Heather Ann Arseth,18.0,170.0,60.0,Swimming
9738,Heather Ann Arseth,22.0,170.0,60.0,Swimming
9739,Rza Arseven,,,,Fencing
9740,Rza Arseven,,,,Fencing
9741,Hussain Arshad,25.0,,,Boxing
9742,Mohammad Malik Arshad,24.0,171.0,74.5,Weightlifting
9743,Mohammad Malik Arshad,28.0,171.0,74.5,Weightlifting
9744,"Artiom ""Tommy"" Arshansky",20.0,163.0,60.0,Judo
9745,Andreea Arsine,27.0,159.0,55.0,Athletics
9746,Yasin Arslan,22.0,165.0,69.0,Weightlifting
9747,Abas Arslanagi,27.0,189.0,97.0,Handball
9748,Abas Arslanagi,31.0,189.0,97.0,Handball
9749,Armen Arslanian,32.0,,,Cycling
9750,Sirop Arslanian,17.0,180.0,77.0,Cycling
9751,mer Arslanolu,20.0,180.0,84.0,Swimming
9752,Andrea Arsovi,25.0,165.0,61.0,Shooting
9753,Andrea Arsovi,25.0,165.0,61.0,Shooting
9754,Andrea Arsovi,29.0,165.0,61.0,Shooting
9755,Andrea Arsovi,29.0,165.0,61.0,Shooting
9756,Gustavo Leonardo Artacho,28.0,170.0,65.0,Cycling
9757,Mariafe Artacho del Solar,22.0,175.0,66.0,Beach Volleyball
9758,Estanislao Artal Garriga,,,,Swimming
9759,Elena Artamendi Garca,21.0,,,Gymnastics
9760,Elena Artamendi Garca,21.0,,,Gymnastics
9761,Elena Artamendi Garca,21.0,,,Gymnastics
9762,Elena Artamendi Garca,21.0,,,Gymnastics
9763,Elena Artamendi Garca,21.0,,,Gymnastics
9764,Elena Artamendi Garca,21.0,,,Gymnastics
9765,Montserrat Artamendi Garca,18.0,,,Gymnastics
9766,Montserrat Artamendi Garca,18.0,,,Gymnastics
9767,Montserrat Artamendi Garca,18.0,,,Gymnastics
9768,Montserrat Artamendi Garca,18.0,,,Gymnastics
9769,Montserrat Artamendi Garca,18.0,,,Gymnastics
9770,Montserrat Artamendi Garca,18.0,,,Gymnastics
9771,Olga Artamonova,22.0,163.0,63.0,Judo
9772,Yevgeniya Viktorovna Artamonova-Estes,17.0,191.0,75.0,Volleyball
9773,Yevgeniya Viktorovna Artamonova-Estes,21.0,191.0,75.0,Volleyball
9774,Yevgeniya Viktorovna Artamonova-Estes,25.0,191.0,75.0,Volleyball
9775,Yevgeniya Viktorovna Artamonova-Estes,29.0,191.0,75.0,Volleyball
9776,Yevgeniya Viktorovna Artamonova-Estes,33.0,191.0,75.0,Volleyball
9777,Yevgeniya Viktorovna Artamonova-Estes,37.0,191.0,75.0,Volleyball
9778,Todor Arkadi Todorov Artarski,25.0,192.0,102.0,Athletics
9779,Bakhtiyar Garifulayevich Artayev,21.0,183.0,75.0,Boxing
9780,Bakhtiyar Garifulayevich Artayev,25.0,183.0,75.0,Boxing
9781,Gabriel Israel Arteaga Risquet,23.0,175.0,81.0,Judo
9782,Gabriel Israel Arteaga Risquet,27.0,175.0,81.0,Judo
9783,Mario Alberto Arteaga Herrera,21.0,,,Football
9784,Mauricio Jos Arteaga Snchez,23.0,177.0,68.0,Athletics
9785,Mauricio Jos Arteaga Snchez,27.0,177.0,68.0,Athletics
9786,Alejandro Arteche Zurinaga,25.0,,,Boxing
9787,Jos Antonio Artecona Artze,51.0,175.0,87.0,Shooting
9788,Jos Antonio Artecona Artze,63.0,175.0,87.0,Shooting
9789,Jos Antonio Artecona Artze,63.0,175.0,87.0,Shooting
9790,Marcel Artlsa,22.0,175.0,70.0,Football
9791,Helmut Artelt,27.0,165.0,72.0,Shooting
9792,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9793,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9794,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9795,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9796,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9797,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9798,"Alexander Vladimirovich ""Sasha"" Artemev",22.0,168.0,,Gymnastics
9799,Boriss Artemjevs,27.0,,,Bobsleigh
9800,Boriss Artemjevs,29.0,,,Bobsleigh
9801,Aleksandr Viktorovich Artemyev,22.0,172.0,54.0,Boxing
9802,Olga Dmitriyevna Arteshina,17.0,191.0,78.0,Basketball
9803,Olga Dmitriyevna Arteshina,21.0,191.0,78.0,Basketball
9804,Olga Dmitriyevna Arteshina,29.0,191.0,78.0,Basketball
9805,Ivan Nikolayevich Arteyev,28.0,175.0,68.0,Cross Country Skiing
9806,Ivan Nikolayevich Arteyev,28.0,175.0,68.0,Cross Country Skiing
9807,Anthony Arthur,24.0,175.0,83.0,Weightlifting
9808,Richard Bruce Arthur,26.0,,,Wrestling
9809,Christine Arthur,20.0,162.0,60.0,Hockey
9810,Christine Arthur,28.0,162.0,60.0,Hockey
9811,George Arthur,,,,Football
9812,Jenny Lyvette Arthur,22.0,166.0,74.0,Weightlifting
9813,"John Duncan ""Johnny"" Arthur",18.0,,,Boxing
9814,John Norman Stewart Arthur,29.0,180.0,67.0,Equestrianism
9815,John Norman Stewart Arthur,29.0,180.0,67.0,Equestrianism
9816,Peter John Henry Arthur,29.0,171.0,90.0,Weightlifting
9817,Peter John Henry Arthur,33.0,171.0,90.0,Weightlifting
9818,Wayne Arthurs,33.0,191.0,80.0,Tennis
9819,Wayne Arthurs,33.0,191.0,80.0,Tennis
9820,Alexandre Charles Georges Henri Arthus,36.0,,,Sailing
9821,Natalia Artic-Stratulat,29.0,178.0,83.0,Athletics
9822,Vernica Artica Cartier,26.0,,,Hockey
9823,douard Jos Artigas,42.0,,,Fencing
9824,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9825,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9826,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9827,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9828,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9829,Marta Artigas y Masdeu,16.0,160.0,32.0,Gymnastics
9830,Ramn Artigas Rigal,20.0,,,Swimming
9831,Rifat Rimatovich Artikov,29.0,195.0,92.0,Athletics
9832,George Artin Tajirian,26.0,174.0,63.0,Cycling
9833,Dnil Artiomov,17.0,188.0,79.0,Swimming
9834,William John Artis,,,,Shooting
9835,Mykhailo Vasylovych Artiukhov,26.0,166.0,53.0,Cross Country Skiing
9836,Mykhailo Vasylovych Artiukhov,26.0,166.0,53.0,Cross Country Skiing
9837,Mykhailo Vasylovych Artiukhov,26.0,166.0,53.0,Cross Country Skiing
9838,Mykhailo Vasylovych Artiukhov,26.0,166.0,53.0,Cross Country Skiing
9839,Mykhailo Vasylovych Artiukhov,26.0,166.0,53.0,Cross Country Skiing
9840,Juan Ramn Gregorio Artola Letamenda,24.0,,,Football
9841,Michel Artola,38.0,,,Equestrianism
9842,Michel Artola,42.0,,,Equestrianism
9843,Michel Artola,42.0,,,Equestrianism
9844,Ainhoa Artolazbal Royo,20.0,,,Cycling
9845,Sedat Artu,28.0,162.0,56.0,Weightlifting
9846,Sedat Artu,32.0,162.0,56.0,Weightlifting
9847,Izzat Artykov,22.0,160.0,69.0,Weightlifting
9848,Eleni Artymata,22.0,177.0,62.0,Athletics
9849,Eleni Artymata,26.0,177.0,62.0,Athletics
9850,Eleni Artymata,30.0,177.0,62.0,Athletics
9851,Aleksandr Artynyuk,24.0,172.0,67.0,Athletics
9852,Aleksandra Ivanovna Artyomenko,28.0,,,Alpine Skiing
9853,Aleksandra Ivanovna Artyomenko,28.0,,,Alpine Skiing
9854,Aleksandra Ivanovna Artyomenko,28.0,,,Alpine Skiing
9855,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9856,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9857,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9858,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9859,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9860,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9861,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9862,Vladimir Nikolayevich Artyomov,23.0,167.0,63.0,Gymnastics
9863,Nataliya Petrovna Artyomova,25.0,167.0,49.0,Athletics
9864,Sergey Yevgenyevich Artyukhin,31.0,187.0,120.0,Wrestling
9865,Mikhail Vasilyevich Artyukhov,24.0,175.0,72.0,Nordic Combined
9866,Mikhail Vasilyevich Artyukhov,28.0,175.0,72.0,Nordic Combined
9867,Fabio Aru,26.0,183.0,65.0,Cycling
9868,Akiko Aruga,30.0,151.0,53.0,Speed Skating
9869,Toyofumi Aruga,21.0,169.0,64.0,Speed Skating
9870,Toyofumi Aruga,21.0,169.0,64.0,Speed Skating
9871,Toyofumi Aruga,21.0,169.0,64.0,Speed Skating
9872,Noel Arul,,,,Hockey
9873,Michael Arulraj,26.0,180.0,63.0,Hockey
9874,Michael Arulraj,30.0,180.0,63.0,Hockey
9875,Quadri Aruna,23.0,180.0,81.0,Table Tennis
9876,Quadri Aruna,27.0,180.0,81.0,Table Tennis
9877,Quadri Aruna,27.0,180.0,81.0,Table Tennis
9878,Zorana Arunovi,25.0,168.0,90.0,Shooting
9879,Zorana Arunovi,25.0,168.0,90.0,Shooting
9880,Zorana Arunovi,29.0,168.0,90.0,Shooting
9881,Zorana Arunovi,29.0,168.0,90.0,Shooting
9882,Krisada Arunwong,28.0,168.0,65.0,Shooting
9883,Krisada Arunwong,28.0,168.0,65.0,Shooting
9884,Krisada Arunwong,32.0,168.0,65.0,Shooting
9885,"Katherine ""Katie"" Arup",21.0,172.0,60.0,Fencing
9886,Emeric Arus,22.0,183.0,73.0,Fencing
9887,Emeric Arus,22.0,183.0,73.0,Fencing
9888,Ardo Arusaar,24.0,181.0,102.0,Wrestling
9889,Ardo Arusaar,28.0,181.0,102.0,Wrestling
9890,Peninah Arusei Jerop,29.0,165.0,51.0,Athletics
9891,Maya Arusi,21.0,160.0,49.0,Taekwondo
9892,"Toomas ""Tom"" Arusoo",20.0,175.0,73.0,Swimming
9893,"Toomas ""Tom"" Arusoo",20.0,175.0,73.0,Swimming
9894,"Toomas ""Tom"" Arusoo",20.0,175.0,73.0,Swimming
9895,Migran Arutyunyan,27.0,166.0,67.0,Wrestling
9896,Aderval Luiz Arvani,23.0,189.0,85.0,Volleyball
9897,"Vasiliki ""Viky"" Arvaniti",19.0,177.0,68.0,Beach Volleyball
9898,"Vasiliki ""Viky"" Arvaniti",23.0,177.0,68.0,Beach Volleyball
9899,"Vasiliki ""Viky"" Arvaniti",27.0,177.0,68.0,Beach Volleyball
9900,Ioannis Arvanitis,,,,Athletics
9901,"Stylianos ""Stelios"" Arvanitis",,,,Basketball
9902,Stellas Arvanitis,,,,Football
9903,Margareta Arvay (-Fril),18.0,,,Cross Country Skiing
9904,Karl Magnus Olof Arvedson,30.0,188.0,90.0,Ice Hockey
9905,Gremlis Andrena Arvelo Garca,19.0,167.0,62.0,Table Tennis
9906,Kurt Asle Arvesen,25.0,183.0,74.0,Cycling
9907,Kurt Asle Arvesen,29.0,183.0,74.0,Cycling
9908,Kurt Asle Arvesen,29.0,183.0,74.0,Cycling
9909,Kurt Asle Arvesen,33.0,183.0,74.0,Cycling
9910,Gsta ke Wilhelm Arvidsson,22.0,,90.0,Athletics
9911,Jan Magnus Arvidsson,25.0,191.0,100.0,Athletics
9912,Pr Johan Arvidsson,16.0,183.0,74.0,Swimming
9913,Pr Johan Arvidsson,16.0,183.0,74.0,Swimming
9914,Pr Johan Arvidsson,16.0,183.0,74.0,Swimming
9915,Pr Johan Arvidsson,20.0,183.0,74.0,Swimming
9916,Pr Johan Arvidsson,20.0,183.0,74.0,Swimming
9917,Per-Olof Arvidsson,43.0,,,Shooting
9918,Per-Olof Arvidsson,43.0,,,Shooting
9919,Per-Olof Arvidsson,43.0,,,Shooting
9920,Per-Olof Arvidsson,47.0,,,Shooting
9921,Per-Olof Arvidsson,47.0,,,Shooting
9922,Per-Olof Arvidsson,47.0,,,Shooting
9923,Per-Olof Arvidsson,47.0,,,Shooting
9924,Per-Olof Arvidsson,47.0,,,Shooting
9925,Lena Sofia Alexandra Arvidsson,24.0,176.0,69.0,Tennis
9926,Lena Sofia Alexandra Arvidsson,28.0,176.0,69.0,Tennis
9927,Lena Sofia Alexandra Arvidsson,28.0,176.0,69.0,Tennis
9928,Karl Wilhelm Konrad Arwe (Andersson-),22.0,,,Ice Hockey
9929,Karl Wilhelm Konrad Arwe (Andersson-),25.0,,,Ice Hockey
9930,Skinnar Lars-Gran Arwidson,21.0,180.0,71.0,Biathlon
9931,Skinnar Lars-Gran Arwidson,21.0,180.0,71.0,Biathlon
9932,Skinnar Lars-Gran Arwidson,25.0,180.0,71.0,Biathlon
9933,Skinnar Lars-Gran Arwidson,25.0,180.0,71.0,Biathlon
9934,Skinnar Lars-Gran Arwidson,29.0,180.0,71.0,Biathlon
9935,Skinnar Lars-Gran Arwidson,29.0,180.0,71.0,Biathlon
9936,Skinnar Per Tobias Arwidson,25.0,170.0,74.0,Biathlon
9937,Skinnar Per Tobias Arwidson,25.0,170.0,74.0,Biathlon
9938,Skinnar Per Tobias Arwidson,25.0,170.0,74.0,Biathlon
9939,Skinnar Per Tobias Arwidson,25.0,170.0,74.0,Biathlon
9940,Andrey Nikolayevich Aryamnov,20.0,172.0,105.0,Weightlifting
9941,Hassan Aryanfard,27.0,150.0,60.0,Cycling
9942,Hassan Aryanfard,27.0,150.0,60.0,Cycling
9943,Tatyana Alekseyevna Aryasova (Khmeleva-),29.0,168.0,50.0,Athletics
9944,Ashiakwei (-Ashikwe) Aryee (-Larega),20.0,166.0,71.0,Boxing
9945,Bernard Nii Aryee,19.0,,,Football
9946,Fred Seko Aryee,29.0,162.0,54.0,Football
9947,Isaac Aryee,19.0,162.0,51.0,Boxing
9948,Isaac Aryee,23.0,162.0,51.0,Boxing
9949,Donaldo Arza,26.0,180.0,69.0,Athletics
9950,Donaldo Arza,26.0,180.0,69.0,Athletics
9951,Jos Arza Laurenz,23.0,175.0,70.0,Baseball
9952,Vladimir Ivanovich Arzamaskov,25.0,190.0,87.0,Basketball
9953,Sergey Arzamasov,25.0,190.0,75.0,Athletics
9954,Sergey Arzamasov,29.0,190.0,75.0,Athletics
9955,Marina Aleksandrovna Arzamasova (Katovich-),24.0,173.0,58.0,Athletics
9956,Marina Aleksandrovna Arzamasova (Katovich-),28.0,173.0,58.0,Athletics
9957,Mohammad Arzandeh,24.0,180.0,77.0,Athletics
9958,Mohammad Arzandeh,28.0,180.0,77.0,Athletics
9959,Yelena Vladimirovna Arzhakova,22.0,167.0,54.0,Athletics
9960,Yevhen Oleksandrovych Arzhanov,20.0,179.0,68.0,Athletics
9961,Yevhen Oleksandrovych Arzhanov,24.0,179.0,68.0,Athletics
9962,Loedmila Arzjannikova,30.0,168.0,62.0,Archery
9963,Loedmila Arzjannikova,30.0,168.0,62.0,Archery
9964,Loedmila Arzjannikova,34.0,168.0,62.0,Archery
9965,Loedmila Arzjannikova,34.0,168.0,62.0,Archery
9966,Loedmila Arzjannikova,38.0,168.0,62.0,Archery
9967,Maryam Muhammad Arzouqi,25.0,165.0,55.0,Shooting
9968,Maryam Muhammad Arzouqi,25.0,165.0,55.0,Shooting
9969,Quiarol Lenn Arz Flores,23.0,183.0,83.0,Football
9970,Man Asaad,22.0,190.0,143.0,Weightlifting
9971,Mao Asada,19.0,163.0,50.0,Figure Skating
9972,Mao Asada,23.0,163.0,50.0,Figure Skating
9973,Mao Asada,23.0,163.0,50.0,Figure Skating
9974,Masako Asada,17.0,154.0,45.0,Diving
9975,Masako Asada,17.0,154.0,45.0,Diving
9976,Laura Asadauskait-Zadneprovskien,24.0,160.0,49.0,Modern Pentathlon
9977,Laura Asadauskait-Zadneprovskien,28.0,160.0,49.0,Modern Pentathlon
9978,Laura Asadauskait-Zadneprovskien,32.0,160.0,49.0,Modern Pentathlon
9979,Beruk Asafaw,19.0,160.0,48.0,Boxing
9980,Shinobu Asagoe,24.0,168.0,58.0,Tennis
9981,Shinobu Asagoe,28.0,168.0,58.0,Tennis
9982,Shinobu Asagoe,28.0,168.0,58.0,Tennis
9983,Nobuharu Asahara,24.0,179.0,76.0,Athletics
9984,Nobuharu Asahara,24.0,179.0,76.0,Athletics
9985,Nobuharu Asahara,24.0,179.0,76.0,Athletics
9986,Nobuharu Asahara,28.0,179.0,76.0,Athletics
9987,Nobuharu Asahara,32.0,179.0,76.0,Athletics
9988,Nobuharu Asahara,32.0,179.0,76.0,Athletics
9989,Nobuharu Asahara,36.0,179.0,76.0,Athletics
9990,Nobuharu Asahara,36.0,179.0,76.0,Athletics
9991,Kentaro Asahi,32.0,199.0,95.0,Beach Volleyball
9992,Kentaro Asahi,36.0,199.0,95.0,Beach Volleyball
9993,Eriko Asai,28.0,150.0,40.0,Athletics
9994,Isao Asai,25.0,170.0,74.0,Ice Hockey
9995,Kiyoshi Asai,24.0,167.0,60.0,Athletics
9996,Tadashi Asai,20.0,162.0,57.0,Wrestling
9997,Tadashi Asai,24.0,162.0,57.0,Wrestling
9998,Yoshiro Asakuma,22.0,180.0,65.0,Athletics
9999,Tony J. Asamali,21.0,193.0,64.0,Swimming
10000,Tony J. Asamali,21.0,193.0,64.0,Swimming
10001,Tony J. Asamali,21.0,193.0,64.0,Swimming
10002,Tony J. Asamali,21.0,193.0,64.0,Swimming
10003,Tony J. Asamali,21.0,193.0,64.0,Swimming
10004,Tony J. Asamali,21.0,193.0,64.0,Swimming
10005,Tony J. Asamali,21.0,193.0,64.0,Swimming
10006,Haydar Aan,,,,Athletics
10007,Haydar Aan,,,,Athletics
10008,Suat F. Aani,19.0,,,Fencing
10009,Giorgi Asanidze,25.0,173.0,85.0,Weightlifting
10010,Giorgi Asanidze,28.0,173.0,85.0,Weightlifting
10011,Kevin Yoshimi Asano,25.0,162.0,60.0,Judo
10012,Mayumi Asano,24.0,165.0,76.0,Archery
10013,Noriko Asano,17.0,158.0,57.0,Swimming
10014,Noriko Asano,17.0,158.0,57.0,Swimming
10015,Ryo Asano,25.0,,,Sailing
10016,Sakiyo Asano,25.0,164.0,60.0,Hockey
10017,Sakiyo Asano,29.0,164.0,60.0,Hockey
10018,Takuma Asano,21.0,171.0,67.0,Football
10019,Aleksandr Alekseyevich Asanov,26.0,170.0,67.0,Shooting
10020,Aleksandr Alekseyevich Asanov,38.0,170.0,67.0,Shooting
10021,Dmitry Sergeyevich Asanov,20.0,176.0,56.0,Boxing
10022,Nataliya Asanova,22.0,177.0,58.0,Athletics
10023,Nataliya Asanova,26.0,177.0,58.0,Athletics
10024,Anita Amma Ankyewah Asante,27.0,166.0,64.0,Football
10025,Kanji Asanuma,25.0,176.0,65.0,Water Polo
10026,Isaac Asare,17.0,,,Football
10027,John Asare-Antwi,24.0,177.0,65.0,Athletics
10028,John Asare-Antwi,24.0,177.0,65.0,Athletics
10029,Junko Asari,26.0,164.0,42.0,Athletics
10030,Masakatsu Asari,22.0,168.0,70.0,Ski Jumping
10031,Charles Asati,22.0,178.0,68.0,Athletics
10032,Charles Asati,22.0,178.0,68.0,Athletics
10033,Charles Asati,22.0,178.0,68.0,Athletics
10034,Charles Asati,26.0,178.0,68.0,Athletics
10035,Charles Asati,26.0,178.0,68.0,Athletics
10036,Nugzar Asatiani,23.0,171.0,71.0,Fencing
10037,Nugzar Asatiani,23.0,171.0,71.0,Fencing
10038,Nugzar Asatiani,27.0,171.0,71.0,Fencing
10039,Olga Asato Hichiva,19.0,166.0,65.0,Volleyball
10040,Pyotr Petrovich Asayonok,23.0,165.0,85.0,Weightlifting
10041,Taketsugu Asazaka,25.0,166.0,59.0,Speed Skating
10042,Taketsugu Asazaka,25.0,166.0,59.0,Speed Skating
10043,Taketsugu Asazaka,25.0,166.0,59.0,Speed Skating
10044,Taketsugu Asazaka,25.0,166.0,59.0,Speed Skating
10045,Konomi Asazu,23.0,175.0,71.0,Bobsleigh
